2020-11-02 11:24:19,b'@realDonaldTrump Nobody wants to repeal the second amendment shut up. #Trump #Lies #Covid #Election #Elecciones2020'
2020-11-02 11:24:18,"b'Czy za rz\xc4\x85d\xc3\xb3w Tuska, komu\xc5\x9b przysz\xc5\x82oby do g\xc5\x82owy pisa\xc4\x87 listy z apelami, aby wojsko i policja nie zbija\xc5\x82y Polak\xc3\xb3w. Tak\xe2\x80\xa6 https://t.co/dcukiUtThW'"
2020-11-02 11:24:17,"b'Killed less people in the world? 230,000 of his own people are dead due to his inaction on #Covid #qanda'"
2020-11-02 11:24:15,"b'#Covid lockdowns are cost of self-isolation failures, says WHO expert\n\nDr Margaret Harris said \xe2\x80\x98high price\xe2\x80\x99 of lock\xe2\x80\xa6 https://t.co/0rFtJSn2Rn'"
2020-11-02 11:24:15,b'#Corona #coronavirus #lockdown #Lockdown2 https://t.co/r5GPJ8PPKJ'
2020-11-02 11:24:14,"b'@DaPinkBadger1 @Robi752 Selbst angenommen, dass #Corona vergleichbar z.B. mit dem Grippevirus von 2018 w\xc3\xa4re, das da\xe2\x80\xa6 https://t.co/stEYoXiI8e'"
2020-11-02 11:24:07,b'Vor #ChampionsLeague-Spiel in Salzburg: #Bayern-Star Niklas #S\xc3\xbcle positiv auf #Corona getestet\n\n\xe2\x9e\xa1\xef\xb8\x8f\xe2\x80\xa6 https://t.co/9emOW68URC'
2020-11-02 11:24:03,"b'Ab heute gelten die neuen #Corona-Regelungen der Bundesregierung. Die #CoronaWarnApp bleibt ein wichtiges Tool, um\xe2\x80\xa6 https://t.co/RHyCQDHf1q'"
2020-11-02 11:23:58,b'That\xe2\x80\x99s disgusting what a shame. She\xe2\x80\x99s been through a lot with her hubby being so ill with #COVID this year. Hope th\xe2\x80\xa6 https://t.co/kRLME0PLwR'
2020-11-02 11:23:54,"b'Thread \xc3\xbcber die ""spanische Grippe"" mit Buchtipp. Sehr lesenswert! #covid19 #corona https://t.co/P2uNPggKcn'"
2020-11-02 11:23:49,"b""Even as infections increase, fatalities decrease: this virus isn't as scary as it used to be. This graph shows dail\xe2\x80\xa6 https://t.co/jkyNEsrRQN"""
2020-11-02 11:23:45,b'Auch im Landkreis #Wittmund  steigt die Anzahl der #Corona-Infektionen stetig an. Die Sieben-Tages-Inzidenz liegt i\xe2\x80\xa6 https://t.co/worvZ784JE'
2020-11-02 11:23:41,b'Steckt hier der kleine Covid drin? Mein Sohn ist stolzer Besitzer dieses (getragenen) Trikots. Und ich bin stolz da\xe2\x80\xa6 https://t.co/dvGE8qNN6t'
2020-11-02 11:23:38,"b'\xf0\x9f\x94\xb4Los m\xc3\xa9dicos de Atenci\xc3\xb3n Primaria, saturados y al l\xc3\xadmite /Dos doctoras de #ORIHUELA narran la presi\xc3\xb3n asistencial a\xe2\x80\xa6 https://t.co/ehOQXhkCEw'"
2020-11-02 11:23:36,b'There is no other answer to this incompetence.\n\n#BorisHasFailedTheNation and this shambles of a Conservative govern\xe2\x80\xa6 https://t.co/vTKauyo7Cz'
2020-11-02 11:23:34,"b'Oh America, I was hoping I could visit and see my beautiful friends but alas I think you may not be open for a whil\xe2\x80\xa6 https://t.co/nMw7RfXTvE'"
2020-11-02 11:23:33,"b'#Darmanin choisit bien son moment pour pr\xc3\xa9senter sa loi sur la #s\xc3\xa9curit\xc3\xa9 globale, pdt que les fran\xc3\xa7ais sont confin\xc3\xa9\xe2\x80\xa6 https://t.co/MMVqxwLhxE'"
2020-11-02 11:23:33,b'@Roeloffzen1967 @ginnymooy @fvkwnl @MinPres 2. Door de #corona crisis is de druk op de medewerkers van de\xe2\x80\xa6 https://t.co/xVhjB1mhdG'
2020-11-02 11:23:25,"b'Situation in our hospitals deteriorating fast. In last 10 days, number of #covid patients doubles at James Cook Hos\xe2\x80\xa6 https://t.co/2l064FNlMG'"
2020-11-02 11:23:23,"b'""All our dreams can come true, if we have the courage to pursue them."" (W. Disney) #Monterrasol #travel\xe2\x80\xa6 https://t.co/WJQ4uS71B5'"
2020-11-02 11:23:23,b'@ntvde wer hat Euch denn bitte in das Gehirn geschissen?! \xe2\x80\x9eIm Zweifel m\xc3\xbcssen daf\xc3\xbcr auch Datenschutzregeln zeitweise\xe2\x80\xa6 https://t.co/K2ZGhStYIk'
2020-11-02 11:23:22,b'#covid #wellbeing #mentalhealth #Oxon #Oxfordshire \n\n@DailyInfoOxford @OMHNetwork @OxUniStudents @JACKfmOxford\xe2\x80\xa6 https://t.co/CKtBvPBqAL'
2020-11-02 11:23:18,"b""#coronavirus #Corona #lockdown #lockdown2\n\nvon @wmiddelkoop\nImagine writing a book in 2013 about the need for a 'Bi\xe2\x80\xa6 https://t.co/aCaAnF8tEi"""
2020-11-02 11:23:17,b'Maske tragen - Kontakte halbieren #COVID19de #Corona https://t.co/n6HhVltAxU'
2020-11-02 11:23:13,b'SuperBonus110: Importante modifica relativa alla #conformit\xc3\xa0 #urbanistica Art.119 #Decretorilancio. #Bonus110\xe2\x80\xa6 https://t.co/owIPLaw0EW'
2020-11-02 11:23:11,b'Se servono respiratori si tratta di polmoniti virali e non di #covid... o sbaglio?'
2020-11-02 11:23:07,"b'Prima o poi qualcuno dovrebbe spiegarci che significa posti letto ICU ""attivabili"": dove, come, con quale personale\xe2\x80\xa6 https://t.co/feDsBNIixd'"
2020-11-02 11:23:04,b'Entbehrungen gibt es dieses Jahr schon mehr als genug. Jetzt sind wir Gastronomen wieder das #Bauernopfer und uns w\xe2\x80\xa6 https://t.co/bmE8dwYhG4'
2020-11-02 11:23:03,b'Die #mvg erh\xc3\xa4lt bis zu 155 Millionen Euro von Bund und Land f\xc3\xbcr entgangene Fahrgasteinnahmen wegen #corona. Wir for\xe2\x80\xa6 https://t.co/Fvfiq1f1eJ'
2020-11-02 11:23:03,"b'Islamisierung dank #corona - angelamerkelultras: Wir haben jetzt quasi die Sharia eingef\xc3\xbchrt:\xc2\xa0 - keine Zinsen, kein\xe2\x80\xa6 https://t.co/5qr1w6FDb9'"
2020-11-02 11:23:03,b'Firevaned informeert u graag over het belang van een goede continuering van de #hulpmiddelenzorg in tijden van\xe2\x80\xa6 https://t.co/eHehw9aBJg'
2020-11-02 11:23:00,b'Perks of WFH - you can piss off your mom and your boss simultaneously. #workfromhome #covid #coronavirus'
2020-11-02 11:22:47,b'\xf0\x9f\x98\x94 Tristeza | El f\xc3\xbatbol sin la pe\xc3\xb1a https://t.co/4VHkxOy5aF v\xc3\xada @marca #COVID'
2020-11-02 11:22:46,b'@ntvde Rund 90 Sch\xc3\xbcler positiv auf #Corona getestet\nhttps://t.co/JahN7QBvd4'
2020-11-02 11:22:38,"b'Ir a buscar la vacuna rusa de la que nadie sabe nada, es una muestra de desesperaci\xc3\xb3n de un gobierno inoperante.\xe2\x80\xa6 https://t.co/i4bjx79TcO'"
2020-11-02 11:22:37,"b'After the new announcement made yesterday, I would like to say to each and everyone of you that we are here for eve\xe2\x80\xa6 https://t.co/LH6HOfZ6z2'"
2020-11-02 11:22:35,b'Corona: 912 Menschen im Kreis Mettmann sind aktiv infiziert - Radio Neandertal - Radio Neandertal\xe2\x80\xa6 https://t.co/SjaLxuXjzn'
2020-11-02 11:22:33,b'Want to know why its a confirmed scam and propaganda?\n\nRight after i clicked to send this tweet i had to verify my\xe2\x80\xa6 https://t.co/J2cfQujczd'
2020-11-02 11:22:32,"b""Els CAP de #CiutatVella rebenten per les costures. El personal sanitari acumula mesos d'esgotament per la falta de\xe2\x80\xa6 https://t.co/4Kp54mqS26"""
2020-11-02 11:22:29,b'@cumhuriyetgzt G\xc3\xb6r bunu g\xc3\xb6r\n\n#izmirdepreminde #PGSUS #AKUT #Corona # https://t.co/dEWVyB8hzw'
2020-11-02 11:22:24,b'@cnni This is called Miss Rona #Covid-19 What kind of  insidious virus  is COVID-19 \nIt came up to prominence as fa\xe2\x80\xa6 https://t.co/JfZKAQ3CCx'
2020-11-02 11:22:24,b'#ditismijnzorg #spijkenisse #metro #luchtalarm #kunst #cultuur #horeca #maatregelen #rutte #corona #mondkapjes #op1\xe2\x80\xa6 https://t.co/MPEQk6HfkA'
2020-11-02 11:22:23,"b'@drralle @HelgeGilberg @JuedischeOnline @M_Wolffsohn Auf welche Frage? Welche Belege es f\xc3\xbcr Trumps Rassismus, Fraue\xe2\x80\xa6 https://t.co/vFtJ7XHDPf'"
2020-11-02 11:22:15,"b""#Covid, da 'scienziate mamme' tampone salivare per i piccoli https://t.co/bbI1ulYOD6"""
2020-11-02 11:22:03,b'@JimMFelton Baffling! I had major surgery last year pre #Covid that required a 4 night stay at a major hospital (Hu\xe2\x80\xa6 https://t.co/LgdEKttdGU'
2020-11-02 11:22:02,b'UK ministers accused over impact of #Covid on #minorities and #disabled people \n#inclusion #PWD #accessibility\xe2\x80\xa6 https://t.co/j13kXo8nFM'
2020-11-02 11:22:02,b'Did you know renting a desk can increase productivity and concentration? Bring your laptop and work in the #Covid-s\xe2\x80\xa6 https://t.co/jQ6yvl2stP'
2020-11-02 11:22:02,b'Just looking back on some of our favourite #beercommercials that totally nailed it! Have you watched them all?\xe2\x80\xa6 https://t.co/bFLT8pO7GR'
2020-11-02 11:22:01,"b'@ANI #SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe2\x80\xa6 https://t.co/bFRQ9BrfSZ'"
2020-11-02 11:22:01,"b""@nsitharamanoffc We need your help and Humanity always\n\nDon't give torture to people's \n\nAlready #Corona give lots\xe2\x80\xa6 https://t.co/EKkUJsYe7t"""
2020-11-02 11:21:59,"b'Ich habe meine Google Map mit Restaurants, die Abhol- und Lieferservice anbieten, seit April nicht mehr aktualisier\xe2\x80\xa6 https://t.co/fHckDwsOxn'"
2020-11-02 11:21:58,"b'Weshalb trotz #Corona so getan wird als w\xc3\xa4re unser #Wirtschaftssystem v\xc3\xb6llig gesund, ist mir schleierhaft.\xe2\x80\xa6 https://t.co/dY9KKWKyAF'"
2020-11-02 11:21:57,b'William positivo al #Covid ad APRILE. \xc2\xabRoyal Family era nel panico\xc2\xbb \n#CoronaInglese\n#RoyalFamily \n\nhttps://t.co/Zrmf9W0sCQ @ilmessaggeroit'
2020-11-02 11:21:56,b'#COVID #COVID19 #Corona #coronavirus #CoronavirusPandemic #quote #quotes #quoteoftheday #mondaythoughts https://t.co/m2lhuRb7dk'
2020-11-02 11:21:56,b'#Corona-Hilfen in Zeiten des #November-#Lockdowns. Was jetzt schon bekannt ist. https://t.co/NqxGJS6Bzl Bis zu 10 M\xe2\x80\xa6 https://t.co/5ttHqpJBI8'
2020-11-02 11:21:53,"b'@reportrai3 @RaiTre Primum vivere...La situazione si \xc3\xa8 fatta maledettamente seria #Covid, i 7 principi per affronta\xe2\x80\xa6 https://t.co/umxuq4R1cm'"
2020-11-02 11:21:52,"b'Kann es eigentlich sein, dass die hohen Temperaturen gerade die Werte/Neuinfektionen verf\xc3\xa4lschen? Sollte man ja sch\xe2\x80\xa6 https://t.co/QqrfpL5qkn'"
2020-11-02 11:21:52,b'North West authorities @ManCityCouncil @OldhamCouncil @blackburndarwen @burnleycouncil using #elearning to support\xe2\x80\xa6 https://t.co/ImhKXCXmbz'
2020-11-02 11:21:51,b'Die Zeit sich ins Koma zu saufen und seinen (Ehe)-Partner zu betr\xc3\xbcgen kommt doch bald wieder. \n\nJetzt erstmal\xe2\x80\xa6 https://t.co/xpUubZ23NK'
2020-11-02 11:21:49,"b'@SZ ""Es gibt Tote""\n\nGanz im Gegensatz zur Vor-#Corona|\xc3\xa4ra, als niemand jemals an irgendwelchen Krankheiten verstarb...'"
2020-11-02 11:21:47,b'#ChriGreen why is your #GOVT ruining local shops which have done EVERYTHING to protect their customers yet doing NO\xe2\x80\xa6 https://t.co/xqhzmdrZl6'
2020-11-02 11:21:45,"b""@nsitharamanoffc We need your help and Humanity always\n\nDon't give torture to people's \n\nAlready #Corona give lots\xe2\x80\xa6 https://t.co/cDuxYXisO0"""
2020-11-02 11:21:39,b'AstraZeneca vaccine candidate is named \xe2\x80\x98AZD1222\xe2\x80\x99 and is being developed in partnership with the University of Oxfor\xe2\x80\xa6 https://t.co/gtXbTYrZKo'
2020-11-02 11:21:35,"b'#futuring. F\xc3\xbcr viele markiert die #Corona-Krise eine Zeitenwende. Aber das gilt nur f\xc3\xbcr die, die nicht darauf warte\xe2\x80\xa6 https://t.co/Ci7R5Fc1tI'"
2020-11-02 11:21:34,b'Make a decision today to be among the wise investors. Let your money work for you.\n\n#realtors #homeforsale\xe2\x80\xa6 https://t.co/2DvCbOG59E'
2020-11-02 11:21:31,b'@nachotegui directora gerente de @IDEKO_ destaca la importancia de seguir invirtiendo en I+D para poder responder a\xe2\x80\xa6 https://t.co/stwyU2yBYS'
2020-11-02 11:21:24,b'#ikea #Corona #coronamaatregelen https://t.co/PBklcCMXYN'
2020-11-02 11:21:12,b'@Crohnfighter @she534 @csaudiovisuel #Praud critique \xc3\xa0 longueur d\xe2\x80\x99\xc3\xa9mission les mesures #Covid du gouvernement alors\xe2\x80\xa6 https://t.co/tKOQRHd0wX'
2020-11-02 11:21:11,b'Erster umgekehrter Fall: #Coronaleugner wird systemtreuer Pops\xc3\xa4nger https://t.co/qh3vFh3KZP #Corona #Covidioten'
2020-11-02 11:21:03,b'#Achtung: Aufgrund der neuen #Corona-Schutzverordnung d\xc3\xbcrfen wir unsere #Speisebetriebe nur noch f\xc3\xbcr den #ToGo-Verk\xe2\x80\xa6 https://t.co/oUHQzFlTog'
2020-11-02 11:21:03,b'@dreoudman Maar ze blijven er wel op stemmen. #Rutte doet het fantastisch met de #Corona. Toch? Wel volgens de slij\xe2\x80\xa6 https://t.co/LIi0qV3127'
2020-11-02 11:20:59,b'@GydeJ @HeikoMaas @DJanecek @fbrantner @JensSpahnCDU @BMI_Bund #Seehofer @Markus_Soeder @AngelaMerkeICDU\xe2\x80\xa6 https://t.co/tMexTi1hhN'
2020-11-02 11:20:45,"b'Ich hielt und halte das bisherige und angek\xc3\xbcndigte Vorgehen unserer Regierung bei #Corona weder f\xc3\xbcr richtig, noch f\xe2\x80\xa6 https://t.co/VcRh9Wrds8'"
2020-11-02 11:20:44,b'#Verpleegkundigen #verzorgenden #leidinggevenden #artsen eva gaan in Week van #reflectie met elkaar in gesprek over\xe2\x80\xa6 https://t.co/pWBP0Z34IP'
2020-11-02 11:20:39,b'#Corona #Lockdown2 #lockdown https://t.co/wrPqJNEAIY'
2020-11-02 11:20:30,b'#UAE #Corona #COVID19 https://t.co/87WNsfN0Hy'
2020-11-02 11:20:30,"b'#SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x8b\xe2\x80\xa6 https://t.co/jhPjpl0gcR'"
2020-11-02 11:20:28,b'Ich habe eine wissenschaftliche Erkl\xc3\xa4rung f\xc3\xbcr all die Corona-Leugner und Querdenker gefunden. \n\nEs nennt sich \xe2\x80\x9eReak\xe2\x80\xa6 https://t.co/Lt5hB8jrBn'
2020-11-02 11:20:21,"b'@RBI #SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe2\x80\xa6 https://t.co/WEI7Nrzkyy'"
2020-11-02 11:20:20,b'November Notbremse - 75 Prozent der Ums\xc3\xa4tze reichen f\xc3\xbcr 100 Prozent Miete in Zeiten von #corona\xc2\xa0 https://t.co/GGDckn195d'
2020-11-02 11:20:18,b'#Corona-News Friedensau: In den letzten Wochen hatten wir an der ThHF 38 positiv getestete Covid-19-F\xc3\xa4lle. Sie und\xe2\x80\xa6 https://t.co/mP4fcnvFz1'
2020-11-02 11:20:18,b'All #COVID stocks going on a rampage as lockdown approaches. Find your best bargains bitches. There are some that a\xe2\x80\xa6 https://t.co/p1YEX9Ms5k'
2020-11-02 11:20:17,"b'@AchimKansy Wie ich von @c_drosten gelernt habe, bedeutet es, bei Identifizierung eines Clusters alle vorsorglich i\xe2\x80\xa6 https://t.co/l8MuPpil0I'"
2020-11-02 11:20:15,b'@Anthony84422184 Tier 3 loving Monday \xf0\x9f\x98\xad..  seek of the whole thing \xf0\x9f\x98\xad #COVID-19'
2020-11-02 11:20:14,"b'#Radi\xc3\xb3polis Hablamos #ahora con el Secretario de Salud, @Leo_Caruana. ""Hay indicadores m\xc3\xa1s favorables, aunque la oc\xe2\x80\xa6 https://t.co/AF2FtIq3PH'"
2020-11-02 11:20:12,b'#FCBayern: Niklas #S\xc3\xbcle positiv auf #Coronavirus getestet. #FCB #MiaSanMia #M\xc3\xbcnchen #Bayern #Corona\xe2\x80\xa6 https://t.co/2noDsb5y7K'
2020-11-02 11:20:09,b'\xe2\x9a\xbd Positivo #Militao del #RealMadrid\nNegativi gli altri #Blancos e lo staff tecnico\n\n\xf0\x9f\x91\x87 https://t.co/XxTJzQw5QQ\xe2\x80\xa6 https://t.co/ABaRsmUoc8'
2020-11-02 11:20:02,b'In der Rendsburger Innenstadt gilt ab heute die Pflicht eine Mund-Nasen-Bedeckung zu tragen!\nDies gilt vom 02.11. b\xe2\x80\xa6 https://t.co/2a6culvrFi'
2020-11-02 11:20:02,"b'#omnibus Il viceministro dell\'Interno @mmauripd (PD) sul prossimo #DPCM: ""Importante dare indicazioni precise. Dial\xe2\x80\xa6 https://t.co/U8vvrVh0AV'"
2020-11-02 11:20:02,b'#Actualidad | La crisis del #Covid lastra el acceso de los j\xc3\xb3venes #abogados a los #bufetes \xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/jtU847RgOl V\xc3\xada @CincoDiascom'
2020-11-02 11:20:01,"b'Im #Lockdown gestorben - erst jetzt entdeckt! #Feuerwehr birgt in #Palma de #Mallorca die Leiche eines 78-J\xc3\xa4hrigen,\xe2\x80\xa6 https://t.co/34XUQLecMD'"
2020-11-02 11:20:00,"b'Unser neuer Post: So geht #Schule mit Gesundheitsschutz, Betreuung und guter #Bildung https://t.co/mzFrXdt5Nj\xe2\x80\xa6 https://t.co/bpOWYT2RM4'"
2020-11-02 11:20:00,"b'#COVID Retrouvez l\xe2\x80\x99intervention de @VSubilia , directeur g\xc3\xa9n\xc3\xa9ral de la CCIG sur @lemanbleutv suite \xc3\xa0 l\xe2\x80\x99annonce de l\xe2\x80\xa6 https://t.co/Odf7pUh57Q'"
2020-11-02 11:19:53,b'In de #new #world #order kent men geen #feestdagen of vertier.  Heeft niets met #Corona te maken. https://t.co/Gvg8BCMPOh'
2020-11-02 11:19:52,b'Gastronomie platziert Grablichter vor Nordhorner Rathaus mehr auf: https://t.co/MDcMIrCCyR #corona #grafschaftbentheim #nordhorn'
2020-11-02 11:19:48,b'#ditismijnzorg #spijkenisse #metro #luchtalarm #kunst #cultuur #horeca #maatregelen #rutte #corona #mondkapjes #op1\xe2\x80\xa6 https://t.co/cK2A7bo8M1'
2020-11-02 11:19:43,b'#Deutschland #Germany #coronavirus #Corona #COVID19 https://t.co/rS7VY8Mnd4'
2020-11-02 11:19:40,b'#Corona kann die Menschen bis in das Jahr 2025 beeintr\xc3\xa4chtigen. Gesundheitsexperte: Corona-Impfprozess dauert minde\xe2\x80\xa6 https://t.co/NorsfQhvqC'
2020-11-02 11:19:35,b'Negli USA ai comizi folla vociante chiede di licenziare il virologo dott. Fauci...in altri tempi avrebbero chiesto\xe2\x80\xa6 https://t.co/yi321DJeHh'
2020-11-02 11:19:32,b'Na #covid slavernij depressie https://t.co/cTDVmyZyaI'
2020-11-02 11:19:29,"b'20\xc2\xb0 im November. Das muss ein Vorgeschmack auf Weihnachten sein.\n\nPasst ja auch zur Merkel\xe2\x80\x99schen #COVID-Zahl. Juhu, Weihnachten! :-/'"
2020-11-02 11:19:27,"b'UPDATE Corona: Per 2 November, Kasus Corona di Indonesia Mencapai 415.402. Info selengkapnya cek\xe2\x80\xa6 https://t.co/rg1dCpwF2j'"
2020-11-02 11:19:26,"b'#SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x8b\xe2\x80\xa6 https://t.co/ZmgTAragm9'"
2020-11-02 11:19:20,b'@AUTHADA_GmbH In Sachen #egov und #ozg wird #corona zum sehr strengen CTO \xe2\x98\xba\xef\xb8\x8f'
2020-11-02 11:19:18,b'#Florida #USElections2020 #Trump #Covid #Vote https://t.co/uC08hhCgRq'
2020-11-02 11:19:17,"b""A les jornades de l'@sde, content de sospitar per l'assist\xc3\xa8ncia que les  #empreses #culturals estan assumint l'opor\xe2\x80\xa6 https://t.co/1ZFQ3G9gCB"""
2020-11-02 11:19:14,"b'PAID UP TO $52,000!Confirmed (again) by Prof. Ioannidis: mortality of #covid is 0.2 or lower and is same as normal\xe2\x80\xa6 https://t.co/aLNgYtCYRw'"
2020-11-02 11:19:14,b'@StKarczewski Nie\xc5\x82adnie tak obwinia\xc4\x87 Kaczy\xc5\x84skiego i dubler\xc3\xb3w z trybuna\xc5\x82u. Oni wygonili kobiety na ulice. A tak BTW\xe2\x80\xa6 https://t.co/YSh83WsVaA'
2020-11-02 11:19:13,b'@AP This is called Miss Rona #Covid-19 What kind of  insidious virus  is COVID-19 \nIt came up to prominence as fast\xe2\x80\xa6 https://t.co/bvNZ8rBadv'
2020-11-02 11:19:12,b'#covid https://t.co/dHNefHEdMp'
2020-11-02 11:19:09,"b'Homeoffice ist bei uns schon immer Alltag, da \xc3\xa4ndert zum Gl\xc3\xbcck auch #corona nichts dran \xf0\x9f\x98\x9c\nWer online Begleitung in\xe2\x80\xa6 https://t.co/rVM0Yo06tQ'"
2020-11-02 11:19:06,"b'Quando il collega di ufficio ti racconta cosa sta passando la moglie per il #Covid, capisci che sul web si leggono\xe2\x80\xa6 https://t.co/ByuNE0Q0GO'"
2020-11-02 11:19:03,b'\xc3\xbcber das Wochenende also fast 100 Todesf\xc3\xa4lle in CH #COVID und 22\xe2\x80\x99000 Neuinfektionen (was rund 7000/Tag machen w\xc3\xbcrde\xe2\x80\xa6 https://t.co/oo1ue0G1Ux'
2020-11-02 11:18:42,"b'Gracias @FeijooGalicia , es un detallazo por su parte!  Mascarilla de tela para protegernos y concienciar para vacu\xe2\x80\xa6 https://t.co/lcuvDG5jWZ'"
2020-11-02 11:18:41,b'\xe2\x81\xa6Wann werden wieder Fahrkartenentwerter an den hinteren T\xc3\xbcren von \xe2\x81\xa6@BVG_Bus\xe2\x81\xa9 installiert? Es ist nicht gerade w\xc3\xbcnsc\xe2\x80\xa6 https://t.co/VWlHUvkZgy'
